feature_name,variance,target_linear_correlation,feature_importances
AG_V_SELF_GAIN_9_1_2_N_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.03845477359626534,0.0006147660903415596
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_1133529_cp1p5,1.0002765486725664,0.04913837869605019,0.0006156067259058742
AC_V_AFE_CRP_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.02287203078286874,0.0006162431478884668
AI_V_V0FVUNI_SELF of 1103959_69_JPP,1.0002765486725664,0.027312512988964276,0.000616307723507501
KK_LK_OUT_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.0035565799769290245,0.0006194583325743021
OV_V_OBVOFF of 1103959_69_1133592_QPP,1.0002765486725664,0.03548389834446249,0.0006203845449578424
HH_CONT_SH_CR of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.028156510527817338,0.0006223327522915797
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.05764543830345914,0.0006226712793668017
ZB_V_V0FVBIFF_M of 1103959_69_1133529_cp1p5,1.0002765486725662,0.008430735997309926,0.0006227648204159909
Df_V_VR1V2D_M of 1103959_69_JPP,1.0002765486725662,0.020669782766104424,0.0006241611717038012
OV_V_OB_VOUT_DIG of 1103959_69_1133529_cp1,1.0002765486725667,0.04097651168094078,0.0006255115907036011
AC_V_AFE_CRN_5_8_8_I0_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.054554893084239664,0.000627255455267204
AC_V_GAIN_AFE_CRN_5_8_8 of 1103959_69_JPP,1.0002765486725662,0.06441134012269606,0.000629154933107082
AI_V_V0FVBI_SELF_RAW of 1103959_69_1133529_cp1,1.0002765486725662,0.09595828088331738,0.0006295731531980314
Dr_V_VR1V2DRA_OUT_RAW of 1103959_69_1133592_RPP,1.0002765486725667,0.0236396186736055,0.0006295877111401955
Zb_V_OBVOH_H_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.04983917912731823,0.0006312261000240493
KK_LK_OUT_LO of 1103959_69_1133592_QPP,1.0002765486725664,0.019281168391013476,0.0006352625757583092
AG_V_SELF_GAIN_12_2_1_2C_RAW of 1103959_69_JPP,1.0002765486725662,0.10427320779845688,0.0006370773402237387
Zb_V_OBVOH_VSS_L of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725658,0.02793229867654182,0.0006371820258217649
ZB_V_V0RA_N3MA_RAW of 1103959_69_1133592_RPP,1.0002765486725664,0.029432196029816067,0.0006407706374826865
AG_V_SELF_TEST_GAIN_7_4_1_RAW of 1103959_69_JPP,1.0002765486725667,0.1060800113027867,0.00064148360001738
AC_V_GAIN_AFE_CLP_5_8_8 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0021875582713186442,0.0006420382153938354
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_1133529_cp1,1.0002765486725667,0.06328785333165364,0.0006427840702432296
AI_V_V0FVUNI_SELF_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.02461854307846667,0.0006450720319695539
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.023577240154408333,0.0006456242198920655
Po_T_PTATOSC_HV of 1103959_69_1133529_cp1p5,1.0002765486725662,0.006226464066756152,0.000647431048333628
HH_CONT_OUT_APMU of 1103959_69_1133529_cp1,1.0002765486725664,0.0020840238815553803,0.0006496486350519632
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.08923030705391494,0.0006498622253704596
AC_VOFF_TGT of 1103959_69_JPP,1.0002765486725664,0.01900440820432701,0.0006523662481636562
Zb_I_OBSHORTL_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.033383882304410306,0.0006529938158517227
ROW of 1103959_69_1133592_QPP,1.0002765486725667,0.04401284857433568,0.0006532879603008673
KK_LK_CM_LO of 1103959_69_1133529_cp1,1.0002765486725664,0.0024913353567828983,0.0006533071102935402
AG_V_SELF_TEST_GAIN_6_4_1 of 1103959_69_JPP,1.0002765486725662,0.09232140650294514,0.0006547528529579301
Zb_V_OBVOL_H_RAW of 1103959_69_1133529_cp1p5,1.0002765486725664,0.007975853320104632,0.000655589627577328
OV_V_OB_VOUT of 1103959_69_1133529_cp1,1.0002765486725664,0.01942314777569576,0.0006573291589923216
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_1133592_QPP,1.0002765486725667,0.08718091410791501,0.0006581247796361084
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_1133592_QPP,1.0002765486725664,0.11461034588389918,0.0006596332635512958
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.06634749049279397,0.0006597397924986825
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.05386575045247082,0.0006608247845090859
AG_V_SELF_TEST_GAIN_11_2_1_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.06357500556297349,0.000661031090771361
AC_SENSE_CAL of 1103959_69_JPP,1.0002765486725664,0.02925243022367547,0.0006615408760357502
Zb_V_ILOUT_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.03435770743654493,0.0006616872249712379
AC_VOFF_TGT_PRE of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.00909799657045248,0.0006634162680293101
OV_V_OB_VOUT_DIG of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.003261596519950124,0.0006646889636089112
AC_OFFCALRES_PRE of 1103959_69_1133592_QPP,1.0002765486725664,0.0019372125587069915,0.0006655391770708529
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_JPP,1.0002765486725664,0.10255002721373377,0.0006661966180247637
KK_LK_CR_APMU_LO of 1103959_69_1133592_QPP,1.0002765486725662,0.0015768604090858564,0.0006664851810179867
ZB_V_V0FVBI00_M of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.013400348768478112,0.0006673459793376271
Po_T_PTATOSC_LV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.058307334376980526,0.0006674492213208826
Sb_I_SCALBIAS_0_HV of 1103959_69_1133529_cp1,1.0002765486725664,0.11112088856402023,0.0006679643436015203
SensorOffsetLRdiff YPP,1.0002765486725664,0.04458721017815301,0.0006681081245916094
Df_V_VR1V2D_OUT_RAW of 1103959_69_JPP,1.0002765486725664,0.0800690673719992,0.0006691205398920876
Gb_I_GBIAS_0 2 of 1103959_69_1133592_QPP,1.0002765486725667,0.12164395561836464,0.0006704282741244613
AC_V_AFE_CRN_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.020674976525247076,0.000671269489061505
KK_LK_CL_APMU_LO of 1103959_69_1133529_cp1p5,1.0002765486725664,0.00044263851818576364,0.0006718934224625401
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_JPP,1.0002765486725664,0.0709055610277569,0.0006751940806125238
Zb_I_OBSHORTL of 1103959_69_1133529_cp1p5,1.0002765486725664,0.1262248474277319,0.0006753854271677963
HH_CONT_SH_CL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03720608176196687,0.00067727733259712
AG_V_SELF_TEST_GAIN_9_1_2_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.023131992133074545,0.0006775470700282433
AC_VOFF_TGT_PRE_TM of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0015343322755324163,0.0006777373953825159
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_1133529_cp1,1.0002765486725662,0.07573365133734573,0.000681042259807832
ZB_V_V0FVBI_UL_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03454106680344763,0.0006821530448976223
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.10256164658982062,0.0006864935956938998
Ro_T_REFOSC_HV of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.02130267413319202,0.0006875528586964774
AC_SENSE_CAL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.021962650515150686,0.0006877174736350775
KK_LK_VSS_APMU_LO of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.017223603468477337,0.0006885916797723231
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.1142327362348884,0.0006889808399858214
ZB_V_V0FVBI_UL of 1103959_69_1133529_cp1,1.0002765486725664,0.012652596404396576,0.0006890469751108319
HH_CONT_SH_CR of 1103959_69_JPP,1.0002765486725664,0.08676390183103137,0.0006897789230422027
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_JPP,1.0002765486725664,0.0753633359688885,0.0006897943400005569
AC_V_GAIN_AFE_CN_FG_SA of 1103959_69_1133529_cp1p5,1.0002765486725664,0.11994585140195042,0.00069129867175874
EEPROM_SET_S3__,1.0002765486725662,0.031226505667262223,0.0006918340633801471
AI_V_V0FVUNI_SELF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.008873485357420078,0.0006923220485495579
VV_V_3V3_2M of 1103959_69_JPP,1.0002765486725664,0.028896579377435856,0.0006936487999763745
AC_V_GAIN_AFE_CLN_5_8_8_RAW of 1103959_69_1133529_cp1p5,1.0002765486725664,0.06164717909720686,0.0006958478396196771
Zb_V_OBVOL_L_RAW of 1103959_69_JPP,1.0002765486725664,0.047016374371474455,0.0006961536905181299
AG_V_SELF_TEST_GAIN_6_4_1_RAW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.06844380502514809,0.0006992725010766275
Zb_V_ILOUT of 1103959_69_1133592_QPP,1.0002765486725664,0.028727617483284597,0.0007005313051460795
WF of 1103959_69_JPP,1.0002765486725664,0.12482650281365486,0.0007005670638015116
AG_V_SELF_TEST_GA_5_1_8_2C_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.029626919324834317,0.0007011689648326118
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.08771343985544329,0.0007025858015890986
ZB_V_V0RA_P3MA_RAW of 1103959_69_1133592_RPP,1.0002765486725664,0.04076858816497223,0.0007038491658439003
AC_V_AFE_CLN_5_8_8_I0_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.05751012548347188,0.000704033875566614
AC_V_GAIN_AFE_CRN_5_8_8 of 1103959_69_1133592_QPP,1.0002765486725662,0.10895483183630025,0.0007049723192608995
Zb_V_OBVOH_L_RAW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.007678131345007386,0.0007057128209569424
Df_V_VR1V2D_M of 1103959_69_1133592_QPP,1.0002765486725662,0.02891969387849888,0.0007064736234715345
AC_V_AFE_CN_TGT_I0 of 1103959_69_1133529_cp1,1.0002765486725664,0.056946477259108744,0.0007069865956282682
AI_V_V0FVUNI_SELF_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.009805125688399804,0.0007075203767279782
HH_CONT_SH_CR of 1103959_69_1133529_cp1p5,1.0002765486725664,0.012567435581773364,0.0007076131505184749
AC_SENSE_CAL of 1103959_69_1133529_cp1p5,1.0002765486725664,0.07016257214557331,0.0007084621828793777
HH_CONT_SH_OUT of 1103959_69_1133529_cp1,1.0002765486725664,0.013687581825724346,0.0007093645536494889
Zb_V_ILOUT_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.01013060148401825,0.0007145686303094411
HH_CONT_CL_APMU of 1103959_69_JPP,1.0002765486725664,0.018859292287675015,0.0007147269588724179
TR_TEMP_CALC of 1103959_69_1133592_QPP,1.0002765486725664,0.005094991037699566,0.0007160663062816188
Zb_V_OBVOL_VSS_H of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.024624604927209484,0.000718608878767353
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.08300913131488426,0.0007205959451370278
Radius,1.0002765486725664,0.038623863839476934,0.0007235690648500139
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_1133529_cp1,1.0002765486725664,0.008304939312285167,0.0007238568181471648
Zb_V_OBVOH_H of 1103959_69_1133529_cp1p5,1.0002765486725664,0.014693911138944773,0.0007250237704466567
HH_CONT_SH_CL_APMU of 1103959_69_JPP,1.0002765486725664,0.03397359030783364,0.0007253264681628988
AI_V_V0FVBI_SELF_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.07114126286692463,0.0007266021156800207
HH_CONT_PTEN of 1103959_69_JPP,1.0002765486725667,0.006084691401200329,0.000726854961168229
AG_V_SELF_TEST_GAIN_10_1_2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.0904314988697177,0.0007335940990502073
AG_V_SELF_TEST_GAIN_6_1_4_VSS of 1103959_69_1133529_cp1p5,1.0002765486725662,0.026593106113448547,0.0007368370338536211
Zb_V_OBVOH_L of 1103959_69_1133529_cp1p5,1.0002765486725662,0.014303937314649032,0.0007377396987344502
AC_SENSE_CLN of 1103959_69_JPP,1.0002765486725667,0.04824483568042255,0.0007402648510780169
Zb_V_OBVOH_H of 1103959_69_1133529_cp1,1.0002765486725664,0.06379208257860551,0.0007419768353623526
Zb_V_OBVOL_L_RAW of 1103959_69_1133529_cp1,1.0002765486725667,0.030061186777171862,0.0007434147965453486
VV_V_3V3_M15M of 1103959_69_JPP,1.0002765486725662,0.009825678649139313,0.0007435198478694896
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_1133592_QPP,1.0002765486725667,0.00012223444220580242,0.0007447242458101527
Zb_V_OBVOH_H of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04605781656327957,0.0007450413861478919
AG_V_SELF_GAIN_7_4_1_N of 1103959_69_1133592_QPP,1.0002765486725662,0.04836155648191101,0.0007457530216578742
ROW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.04401284857433568,0.0007458683972742672
SensorOffset RPP,1.0002765486725662,0.09728332635282726,0.0007463317726864866
KK_LK_CM_LO of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03115802816209741,0.0007470381112635451
COL of 1103959_69_1133529_cp1p5,1.0002765486725664,0.052351299826831725,0.0007477141807883204
HH_CONT_OUT of 1103959_69_JPP,1.0002765486725664,0.052093148975108035,0.0007477493631076412
COL of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.052351299826831725,0.0007479800500425225
Zb_V_ILOUT_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.04078164195481639,0.0007510931671200056
AC_V_GAIN_AFE_CRP_5_8_8_RAW of 1103959_69_1133592_RPP,1.0002765486725664,0.017354540906644966,0.0007514259261775545
HH_CONT_CR of 1103959_69_1133529_cp1p5,1.0002765486725664,0.09276410307824426,0.000752286533599271
AG_V_SELF_TEST_GAIN_5_1_8_VSS of 1103959_69_1133529_cp1p5,1.0002765486725667,0.028172813145672194,0.0007526928061118106
KK_LK_PTEN_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.006264593370842009,0.0007528636140762174
HH_CONT_CM of 1103959_69_1133529_cp1p5,1.0002765486725664,0.10449044847295637,0.0007529976490384382
AC_V_AFE_CN_5_8_8_I0 RPP,1.0002765486725664,0.005244310659957052,0.0007556068839233321
AG_V_SELF_TEST_GAIN_10_1_2_RAW of 1103959_69_JPP,1.0002765486725662,0.09930447364670732,0.0007556367584533002
AC_V_AFE_CRN_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.004048436994031052,0.0007556784167563941
HH_CONT_SH_CL of 1103959_69_1133529_cp1,1.0002765486725664,0.042609459197228035,0.0007558795379405691
KK_LK_OUT_LO of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.02051345210961698,0.0007566995375378962
OV_V_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.02038355987001306,0.0007571068229599308
HH_CONT_SH_OUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.027210944809723265,0.000758376804467249
HH_CONT_SH_VSS_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.06533740768017424,0.0007596479391306255
ZB_V_V0FVBIFF_M_VSS of 1103959_69_1133529_cp1,1.0002765486725662,0.05907875300929925,0.0007610821843812447
HH_CONT_SH_CL of 1103959_69_1133529_cp1p5,1.0002765486725662,0.012440633508578476,0.0007613215910552342
KK_LK_CL_APMU_HI of 1103959_69_1133529_cp1,1.0002765486725664,0.012100025972787358,0.000761801522246889
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.025779521721129954,0.0007620348031414551
HH_CONT_CL_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.018243419888519838,0.0007630307178956991
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_JPP,1.0002765486725664,0.07331516446686254,0.0007638277261130696
HH_CONT_SH_CM of 1103959_69_1133529_cp1,1.0002765486725664,0.01373603962553347,0.000764578505424488
VV_V_3V3_M15M of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.030043433497916015,0.0007646434674467485
AC_V_GAIN_AFE_CLN_5_8_8_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.1024911721689128,0.0007670095257532285
IO_ISUPFM of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.1107652568202556,0.0007694788484976159
Df_V_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.0336000504235503,0.0007710849204629555
HH_CONT_OUT_APMU of 1103959_69_1133529_cp1p5,1.0002765486725662,0.01925034308480995,0.0007717801934472936
ZB_V_V0FVBI00_M_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.04405549413548,0.0007721998455110912
AC_V_GAIN_AFE_CLP_5_8_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.035695178586071685,0.0007723588132005951
EX_EXTRACT_T_REFOSC of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.07068503299038446,0.0007732406809035222
KK_LK_PTEN_HI of 1103959_69_1133529_cp1,1.0002765486725664,0.04034700452590175,0.0007740301143447465
KK_LK_CM_HI of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.08747062580334608,0.0007742817195167353
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_JPP,1.0002765486725664,0.09340321967121931,0.0007743865562807031
VV_V_3V3_UL of 1103959_69_1133529_cp1,1.0002765486725664,0.01842323751860908,0.0007746993213441808
AG_V_SELF_TEST_GAIN_11_2_1_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.06182204217794966,0.0007748328858549922
Ro_T_REFOSC_LV of 1103959_69_1133529_cp1p5,1.0002765486725664,0.018466633486077584,0.0007752288543073289
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.10632556781550656,0.0007783827981989659
VV_V_3V3_2M of 1103959_69_1133592_QPP,1.0002765486725662,0.019465605824441193,0.000780009551545883
Zb_I_OBSHORTL_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.02073068587971688,0.0007815512544606389
AG_V_SELF_TEST_GAIN_5_8_1_VSS of 1103959_69_1133529_cp1p5,1.000276548672566,0.027873839176379575,0.0007821873527311547
HH_CONT_CL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.08534290736179147,0.0007833449832556579
AG_V_SELF_TEST_GAIN_10_1_2_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.0012911220799059324,0.0007875771460337317
Df_V_VR1V2D_OUT of 1103959_69_1133529_cp1,1.0002765486725662,0.03390377803762086,0.000788957957046825
AG_V_SELF_TEST_GAIN_9_1_2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.08552177766523338,0.0007909702729435867
AG_V_SELF_TEST_GA_5_1_8_2C_RAW of 1103959_69_1133529_cp1p5,1.0002765486725667,0.10884010924069955,0.0007910940007151118
IO_ISUPFM_PRE of 1103959_69_JPP,1.0002765486725664,0.07113045721841695,0.0007911459361842699
AC_V_AFE_CRN_5_8_8_I0 of 1103959_69_JPP,1.0002765486725664,0.048565100250987765,0.0007949970657832599
HH_CONT_SH_CL_APMU of 1103959_69_1133592_QPP,1.0002765486725664,0.03115269245195471,0.0007958763258815038
AG_V_SELF_TEST_GAIN_5_8_1 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.09766373041406651,0.0007980699665837079
AC_OFFCALRES of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.010239751100557673,0.0007986414615059026
AG_V_SELF_TEST_GAIN_8_2_1 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.07855130386611994,0.0008001069807449645
AG_V_SELF_GAIN_9_1_2_N of 1103959_69_1133592_QPP,1.0002765486725667,0.03031171320727898,0.0008004137711914891
AG_V_SELF_TEST_GAIN_5_1_8 of 1103959_69_1133592_QPP,1.0002765486725664,0.10121008394674935,0.0008013784304894886
HH_CONT_VSS_APMU of 1103959_69_1133529_cp1,1.0002765486725664,0.03197910865440359,0.000802221090967872
AC_V_GAIN_AFE_CRP_5_8_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,5.571236233465203e-05,0.0008038044195854847
AG_V_SELF_GAIN_7_4_1_N_RAW of 1103959_69_1133529_cp1p5,1.0002765486725664,0.05163541636498719,0.0008055489752204358
AG_V_SELF_TEST_GAIN_12_2_1_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.019299726857239536,0.0008079446561715936
ZB_V_V0RA_P3MA of 1103959_69_1133592_RPP,1.0002765486725664,0.06663290511220132,0.0008147610582528788
AG_V_SELF_TEST_GAIN_5_8_1_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.10555276922730117,0.0008154377518314339
Ro_T_REFOSC_HV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.035341984203864404,0.0008207988105774595
HH_CONT_SH_PTEN of 1103959_69_1133529_cp1p5,1.0002765486725664,0.022812966071104793,0.0008222954124699505
Zb_I_OBSHORT of 1103959_69_1133529_cp1p5,1.0002765486725664,0.08773497248794784,0.0008228490489165212
ZB_V_V0FVBI00_M_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.020371824819026003,0.0008248085724048572
AC_V_AFE_CLN_5_8_8_VSS of 1103959_69_1133529_cp1p5,1.0002765486725662,0.011493476962608355,0.0008289176110512766
AG_V_SELF_GAIN_7_4_1_N_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.08804705692300803,0.0008309740889700075
AG_V_SELF_TEST_GAIN_8_2_1_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.06340641253954875,0.0008318149775894475
Zb_V_OBVOL_L of 1103959_69_1133529_cp1p5,1.0002765486725664,0.029996773396883277,0.000833111150030237
Gb_I_GBIAS_0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.11698203422197648,0.0008345520807377816
Df_V_VR1V2D_M of 1103959_69_1133529_cp1,1.0002765486725664,0.011277031207223329,0.0008347990691738291
AG_V_SELF_TEST_GAIN_6_1_4_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.08986954599314136,0.0008354954438665454
AC_V_GAIN_AFE_CN_FG_SA of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.1138501637160684,0.0008363424849250195
AC_V_GAIN_AFE_CLN_5_8_8_RAW of 1103959_69_JPP,1.0002765486725662,0.027844447389982693,0.0008366998893786433
Zb_V_OBVOH of 1103959_69_1133529_cp1,1.0002765486725664,0.06312454074465676,0.0008382231905313318
Zb_V_OBVOH_H of 1103959_69_1133592_QPP,1.0002765486725664,0.03065970684791898,0.0008394466517036127
ROW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.04401284857433568,0.0008399277625813095
HH_CONT_SH_OUT of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.018511688184574628,0.0008422405399524087
Zb_I_OBSHORTL of 1103959_69_1133592_QPP,1.0002765486725664,0.1394205709714796,0.0008427066012950991
VV_V_3V3_2M of 1103959_69_1133529_cp1,1.0002765486725664,0.014739428355544561,0.0008442688262817779
KK_LK_PTEN_HI of 1103959_69_JPP,1.0002765486725664,0.0571229164655109,0.0008523747157131289
Zb_V_OBVOH_VSS_H of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.029245410243519003,0.0008537037056502217
VV_V_3V3_M15M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.056091652513941104,0.0008540868812837619
Dt_V_VR1V2DRA_M_OUT of 1103959_69_1133592_RPP,1.0002765486725662,0.08417399610572646,0.0008558216365495594
Zb_V_OBVOL_H_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.0016420164669621847,0.0008565909350573744
KK_LK_OUT_LO of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.027987809275373775,0.0008578668321342745
Sb_I_SCALBIAS_0_HV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.10896664683186663,0.0008600620639065122
AG_V_SELF_TEST_GAIN_6_4_1_VSS of 1103959_69_1133529_cp1p5,1.000276548672567,0.020483159996770712,0.0008601194550262504
AG_V_SELF_GAIN_9_1_2_N_VSS of 1103959_69_JPP,1.0002765486725664,0.06986259325070168,0.0008607581186642248
AG_V_SELF_TEST_GAIN_5_1_8_RAW of 1103959_69_1133592_QPP,1.0002765486725662,0.10575607811767707,0.0008631867788495922
Gb_I_GBIAS_0 of 1103959_69_1133592_QPP,1.0002765486725667,0.12164395561836464,0.0008638460095061656
Sb_I_SCALBIAS_0_HV of 1103959_69_1133592_QPP,1.0002765486725664,0.1015286488535069,0.0008653617627096211
Df_V_VR1V2D_M of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.04523865542547835,0.0008657406295429136
AG_V_SELF_TEST_GAIN_12_2_1_2C of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.0909259612029814,0.0008671134692102019
AC_SENSE_CAL of 1103959_69_1133592_QPP,1.0002765486725664,0.0003585760223767772,0.0008671426985208596
AG_V_SELF_TEST_GAIN_5_1_8_2C of 1103959_69_JPP,1.0002765486725667,0.0958117915531743,0.0008672675668258292
HH_CONT_CR_APMU of 1103959_69_1133529_cp1p5,1.0002765486725664,0.020658965774422652,0.000867513143657618
AG_V_SELF_TEST_GAIN_7_4_1_VSS of 1103959_69_1133529_cp1p5,1.0002765486725662,0.026395782546869764,0.0008683362855276372
AC_V_GAIN_AFE_CRP_5_8_8 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.03665470962282936,0.0008688566435794289
