feature_name,variance,target_linear_correlation,target_xicor_correlation,SFM
AC_V_AFE_CLP_5_8_8_P_F of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725655,0.035738576607979085,0.2731438816146341,7.958299027878324e-05
AC_V_AFE_CLP_5_8_8_P_F of 1103959_69_1133592_RPP,1.0002765486725664,0.08481554087936628,0.3796651480450838,9.404332179209385e-05
AC_V_AFE_CLP_5_8_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.09000644160981679,0.5370931432408841,0.0011796286234934277
AC_V_AFE_CLP_5_8_8_VSS of 1103959_69_1133592_RPP,1.0002765486725664,0.02080972539152824,0.515928260545286,8.655938456996357e-05
AC_V_AFE_CN_5_8_8_I0 JPP,1.0002765486725662,0.03251374812577315,0.5105479075170021,0.002445192105852784
AC_V_AFE_CN_5_8_8_I0 QPP,1.0002765486725664,0.00300402397490107,0.46021648758449496,0.0004933149670819603
AC_V_AFE_CN_5_8_8_I0 RPP,1.0002765486725664,0.005244310659957052,0.4812557746898246,0.00018172927573781737
AC_V_AFE_CN_5_8_8_I0 YPP,1.0002765486725664,0.005656778804152931,0.43885105709153227,0.001153500839833565
AC_V_AFE_CN_5_8_8_I0 cp1,1.0002765486725667,0.0007980385428283721,0.4438343659957409,0.0002163490647084338
AC_V_AFE_CN_5_8_8_I0 cp1p5,1.0002765486725664,0.001685431005798238,0.4486677704857579,0.004632186209927017
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_1133529_cp1,1.0002765486725664,0.008304939312285167,0.43129101285148896,0.0012881441960506579
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.11366908953522556,0.6605981746521814,0.0004929022399300509
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.1142327362348884,0.6883426456895966,0.0014703971808182165
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.11410548403230106,0.7070118224624367,0.0002775946339643572
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_1133592_QPP,1.0002765486725664,0.11461034588389918,0.6980783296707456,0.00028981782807098883
AC_V_AFE_CN_FG_SA_I0 of 1103959_69_JPP,1.0002765486725664,0.10305808335046272,0.3908877217561877,0.002882262654486816
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_1133529_cp1,1.0002765486725664,0.07882244710479663,0.6997394326388151,0.00043590319766081395
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.05714400481461003,0.5586105038833654,0.0
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.10253019001499547,0.6815402264618191,6.221665666299997e-05
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_1133529_cp1p5,1.0002765486725662,0.07981322820378295,0.6124383429901262,0.0
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_1133592_QPP,1.0002765486725664,0.11495043964375033,0.7113063813554945,0.0
AC_V_AFE_CN_FG_SA_P_F of 1103959_69_JPP,1.0002765486725664,0.008390932348990824,0.711436028416417,0.0
AC_V_AFE_CN_TGT_I0 of 1103959_69_1133529_cp1,1.0002765486725664,0.056946477259108744,0.576913022562034,0.0004843749703377638
AC_V_AFE_CN_TGT_I0 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.016809877963219755,0.4939145947477106,0.003972065267080202
AC_V_AFE_CN_TGT_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.0009782059734638666,0.47719620109468874,0.000726061211126586
AC_V_AFE_CN_TGT_I0 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.017750457311427045,0.5049771353679884,0.0018781350373145336
AC_V_AFE_CN_TGT_I0 of 1103959_69_1133592_QPP,1.0002765486725664,0.0044841157022899245,0.4686192377205346,0.0005170960022119817
AC_V_AFE_CN_TGT_I0 of 1103959_69_JPP,1.0002765486725667,0.029598049782072134,0.5128673744663187,0.0011970590512155013
AC_V_AFE_CRN_5_8_8_I0 2 of 1103959_69_1133529_YPP,1.0002765486725662,0.0005969269806988535,0.4669945979883495,0.0
AC_V_AFE_CRN_5_8_8_I0 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.0006406364508273744,0.46212473026244805,0.0
AC_V_AFE_CRN_5_8_8_I0 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,7.726455779783263e-05,0.4726342451384783,0.0
AC_V_AFE_CRN_5_8_8_I0 2 of 1103959_69_1133592_RPP,1.0002765486725662,0.00039962813364603566,0.46343740675428835,0.0
AC_V_AFE_CRN_5_8_8_I0 of 1103959_69_1133529_cp1,1.0002765486725664,0.016773691962552795,0.4837129916413714,0.0011713465389114508
AC_V_AFE_CRN_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.029642742413002965,0.5064133817147705,0.0011566674797615013
AC_V_AFE_CRN_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.004048436994031052,0.4770665540337663,0.0011765693506876065
AC_V_AFE_CRN_5_8_8_I0 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.02915958439625717,0.49252696604877444,0.0013317752624501659
AC_V_AFE_CRN_5_8_8_I0 of 1103959_69_1133592_QPP,1.0002765486725664,0.001354104835535082,0.4831944033976814,0.0009288060554267356
AC_V_AFE_CRN_5_8_8_I0 of 1103959_69_JPP,1.0002765486725664,0.048565100250987765,0.5619043495249277,0.00043689366566933367
AC_V_AFE_CRN_5_8_8_I0_RAW 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.0006240827105505868,0.46706752446011846,0.0
AC_V_AFE_CRN_5_8_8_I0_RAW 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0005492298309755431,0.48397026002788945,0.0
AC_V_AFE_CRN_5_8_8_I0_RAW 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,9.101719970127518e-05,0.4718320539490203,0.0
AC_V_AFE_CRN_5_8_8_I0_RAW 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.001722066805937857,0.4808384732124803,0.0
AC_V_AFE_CRN_5_8_8_I0_RAW of 1103959_69_1133529_cp1,1.0002765486725664,0.03957569804452542,0.5232796540466571,0.001799170287597993
AC_V_AFE_CRN_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.036199278988685184,0.5284979482487877,0.0013687290756996629
AC_V_AFE_CRN_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.020674976525247076,0.43590361219087226,0.0008042860223337153
AC_V_AFE_CRN_5_8_8_I0_RAW of 1103959_69_1133529_cp1p5,1.0002765486725662,0.032854652667762635,0.5014665360464463,0.001647234026798057
AC_V_AFE_CRN_5_8_8_I0_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.0029773871752293447,0.4674240538776553,0.0005767116214837443
AC_V_AFE_CRN_5_8_8_I0_RAW of 1103959_69_JPP,1.0002765486725664,0.06997872077432175,0.596200048609583,0.0016094279329857493
AC_V_AFE_CRN_5_8_8_I0_VSS 2 of 1103959_69_1133529_YPP,1.0002765486725662,0.00023498944805311117,0.5298167019466088,0.0
AC_V_AFE_CRN_5_8_8_I0_VSS 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0003925455465997434,0.5185130988224282,0.0
AC_V_AFE_CRN_5_8_8_I0_VSS 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0004609858003101822,0.4889171056962136,0.0
AC_V_AFE_CRN_5_8_8_I0_VSS 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.0024540310445967327,0.547302849288531,0.0
AC_V_AFE_CRN_5_8_8_I0_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.054554893084239664,0.5546076508773832,0.00048028647183757575
AC_V_AFE_CRN_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.03641129478217024,0.5170464664457424,0.000309487938801596
AC_V_AFE_CRN_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.044618699702230105,0.403682266080977,4.2416942442030024e-05
AC_V_AFE_CRN_5_8_8_I0_VSS of 1103959_69_1133529_cp1p5,1.0002765486725664,0.020381321222755894,0.5149802164122901,0.0001508658033206995
AC_V_AFE_CRN_5_8_8_I0_VSS of 1103959_69_1133592_QPP,1.0002765486725662,0.00396877345938653,0.46321052439767396,0.0005023370446022793
AC_V_AFE_CRN_5_8_8_I0_VSS of 1103959_69_JPP,1.0002765486725667,0.08035758429139093,0.5735948680965488,0.0006333663966257116
AC_V_AFE_CRN_5_8_8_P_F 2 of 1103959_69_1133529_YPP,0.0,,0.45638784781662745,0.0
AC_V_AFE_CRN_5_8_8_P_F 2 of 1103959_69_1133529_cp1_cp1p5,0.0,,0.45638784781662745,0.0
AC_V_AFE_CRN_5_8_8_P_F 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,0.0,,0.45638784781662745,0.0
AC_V_AFE_CRN_5_8_8_P_F 2 of 1103959_69_1133592_RPP,1.0002765486725662,0.0013583109495414292,0.7103785945757679,0.0
AC_V_AFE_CRN_5_8_8_P_F of 1103959_69_1133529_cp1,1.0002765486725667,0.14907241938639024,0.692126719280272,0.000165758403987118
AC_V_AFE_CRN_5_8_8_P_F of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725667,0.11670838734506803,0.7091874622035423,0.0
AC_V_AFE_CRN_5_8_8_P_F of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.12946403115761074,0.6579485128445778,4.8527634303839926e-05
AC_V_AFE_CRN_5_8_8_P_F of 1103959_69_1133529_cp1p5,1.0002765486725667,0.11705280002287242,0.713157903444294,4.7370933740040144e-05
AC_V_AFE_CRN_5_8_8_P_F of 1103959_69_1133592_QPP,1.0002765486725667,0.06950608902890874,0.5076389515875535,0.0
AC_V_AFE_CRN_5_8_8_P_F of 1103959_69_JPP,1.0002765486725667,0.0661856570144668,0.7269774698445017,0.00010525619748652917
AC_V_AFE_CRN_5_8_8_VSS 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.00020766020529528782,0.523350554783099,0.0
AC_V_AFE_CRN_5_8_8_VSS 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0003062256634746234,0.5175934149840092,0.0
AC_V_AFE_CRN_5_8_8_VSS 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0006884704224791141,0.5021937750288085,0.0
AC_V_AFE_CRN_5_8_8_VSS 2 of 1103959_69_1133592_RPP,1.0002765486725667,0.0029900572096207335,0.5535988346845799,0.0
AC_V_AFE_CRN_5_8_8_VSS of 1103959_69_1133529_cp1,1.0002765486725664,0.05345164527216457,0.5343259887843195,0.0005133522363879966
AC_V_AFE_CRN_5_8_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.03651337920835393,0.519201848833579,0.0006194818685933844
AC_V_AFE_CRN_5_8_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.044789790423580285,0.4213709869555907,0.000499415275277035
AC_V_AFE_CRN_5_8_8_VSS of 1103959_69_1133529_cp1p5,1.0002765486725662,0.019941893408513246,0.5128896575549148,0.0004724510332750858
AC_V_AFE_CRN_5_8_8_VSS of 1103959_69_1133592_QPP,1.0002765486725664,0.00382767672843635,0.45782611989873645,0.0007465847311307646
AC_V_AFE_CRN_5_8_8_VSS of 1103959_69_JPP,1.0002765486725662,0.07850900883325262,0.5829436366302573,0.0006116290911763684
AC_V_AFE_CRP_5_8_8_I0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725667,0.01695346722991681,0.4753446790058893,0.00023035979125535775
AC_V_AFE_CRP_5_8_8_I0 of 1103959_69_1133592_RPP,1.0002765486725664,0.011945816681298653,0.499187583803668,0.0017908049246890656
AC_V_AFE_CRP_5_8_8_I0_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.02287203078286874,0.5480928860660276,0.000898835901834471
AC_V_AFE_CRP_5_8_8_I0_RAW of 1103959_69_1133592_RPP,1.0002765486725664,0.0018139745330323467,0.5361977682263881,0.001198341784362938
AC_V_AFE_CRP_5_8_8_I0_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.08737166811980752,0.5148222090567908,0.0014014412215289478
AC_V_AFE_CRP_5_8_8_I0_VSS of 1103959_69_1133592_RPP,1.0002765486725664,0.019352438825012457,0.5171112899762037,0.0001772342855220971
AC_V_AFE_CRP_5_8_8_P_F of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.03129547681793994,0.2840504406147395,5.9333067004461024e-05
AC_V_AFE_CRP_5_8_8_P_F of 1103959_69_1133592_RPP,1.0002765486725664,0.08483750063432537,0.41149755297221147,0.0
AC_V_AFE_CRP_5_8_8_VSS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.08883474637193059,0.518565767940928,0.001479882799373734
AC_V_AFE_CRP_5_8_8_VSS of 1103959_69_1133592_RPP,1.0002765486725667,0.01993086541458157,0.518071488521161,0.0001034616699524641
AC_V_GAIN_AFE_CLN_5_8_8 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.0016393637526898508,0.45090215655134414,0.0
AC_V_GAIN_AFE_CLN_5_8_8 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0012442276762280736,0.44747056090755166,0.0
AC_V_GAIN_AFE_CLN_5_8_8 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.000567649062812272,0.4400077519632002,0.0
AC_V_GAIN_AFE_CLN_5_8_8 2 of 1103959_69_1133592_RPP,1.0002765486725662,0.0016029086052539603,0.47991473790340744,0.0
AC_V_GAIN_AFE_CLN_5_8_8 of 1103959_69_1133529_cp1,1.0002765486725662,0.09364613109604372,0.7132591902106398,0.0008541506374212639
AC_V_GAIN_AFE_CLN_5_8_8 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.04366551195507245,0.6524466156966792,0.0006336718488811327
AC_V_GAIN_AFE_CLN_5_8_8 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.11057386714506125,0.7093535725003494,0.0005122990012882212
AC_V_GAIN_AFE_CLN_5_8_8 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.06014061330663274,0.6691001858192398,0.0014631339400270952
AC_V_GAIN_AFE_CLN_5_8_8 of 1103959_69_1133592_QPP,1.0002765486725664,0.10536561186289826,0.7118087637165692,0.0
AC_V_GAIN_AFE_CLN_5_8_8 of 1103959_69_JPP,1.0002765486725664,0.0075589285957114866,0.56623537165387,0.00042346021387689467
AC_V_GAIN_AFE_CLN_5_8_8_RAW 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.001643069956714621,0.47541355400700436,0.0
AC_V_GAIN_AFE_CLN_5_8_8_RAW 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725662,0.0010867100710623503,0.4789383334758349,0.0
AC_V_GAIN_AFE_CLN_5_8_8_RAW 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.000276548672566,0.00029521566812813933,0.4385370681158606,0.0
AC_V_GAIN_AFE_CLN_5_8_8_RAW 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.0015114144919694584,0.4989809588003228,0.0
AC_V_GAIN_AFE_CLN_5_8_8_RAW of 1103959_69_1133529_cp1,1.0002765486725667,0.10456721734195022,0.7266979183693877,0.00214740627102291
AC_V_GAIN_AFE_CLN_5_8_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.04792092986948077,0.6660271453283111,0.0006429709273389324
AC_V_GAIN_AFE_CLN_5_8_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725664,0.10646588260797346,0.6948574105009522,0.0005785496809247617
AC_V_GAIN_AFE_CLN_5_8_8_RAW of 1103959_69_1133529_cp1p5,1.0002765486725664,0.06164717909720686,0.661694097464042,0.0006268086487828884
AC_V_GAIN_AFE_CLN_5_8_8_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.1024911721689128,0.6850933662252263,0.00019674937376065496
AC_V_GAIN_AFE_CLN_5_8_8_RAW of 1103959_69_JPP,1.0002765486725662,0.027844447389982693,0.5974397986296545,0.0008988485712470202
AC_V_GAIN_AFE_CLP_5_8_8 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0021875582713186442,0.44311725569001326,0.000912140545911629
AC_V_GAIN_AFE_CLP_5_8_8 of 1103959_69_1133592_RPP,1.0002765486725664,0.0023889808182122395,0.48679008360295384,0.002375830930706835
AC_V_GAIN_AFE_CLP_5_8_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,0.035695178586071685,0.5055018008176592,0.0011233645383384057
AC_V_GAIN_AFE_CLP_5_8_8_RAW of 1103959_69_1133592_RPP,1.0002765486725662,0.006835051529172045,0.48158799528343854,0.0019324765605617058
AC_V_GAIN_AFE_CN_FG_SA of 1103959_69_1133529_cp1,1.0002765486725664,0.037621010205626165,0.39505060785299617,0.003386341946881455
AC_V_GAIN_AFE_CN_FG_SA of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.11864038944144219,0.76822954404178,0.0007284768493672133
AC_V_GAIN_AFE_CN_FG_SA of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.1138501637160684,0.6842952265064223,0.0005911277438121264
AC_V_GAIN_AFE_CN_FG_SA of 1103959_69_1133529_cp1p5,1.0002765486725664,0.11994585140195042,0.7862828972752383,0.001569022366591643
AC_V_GAIN_AFE_CN_FG_SA of 1103959_69_1133592_QPP,1.0002765486725667,0.11451545948707928,0.6906600869035863,0.000574522733989549
AC_V_GAIN_AFE_CN_FG_SA of 1103959_69_JPP,1.0002765486725662,0.056753712338651785,0.44103277403861874,0.0016685222966639243
AC_V_GAIN_AFE_CRN_5_8_8 2 of 1103959_69_1133529_YPP,1.0002765486725667,0.0004959090223584864,0.47172671571202074,0.0
AC_V_GAIN_AFE_CRN_5_8_8 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0005920368444890933,0.45044028889680765,0.0
AC_V_GAIN_AFE_CRN_5_8_8 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.0002509961200530515,0.45314261982291104,0.0
AC_V_GAIN_AFE_CRN_5_8_8 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.00023941181066260232,0.4895531865888646,0.0
AC_V_GAIN_AFE_CRN_5_8_8 of 1103959_69_1133529_cp1,1.0002765486725664,0.12855622164032995,0.7466838231047219,0.0012444563396101177
AC_V_GAIN_AFE_CRN_5_8_8 of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725664,0.09120999061129316,0.6680427519785906,0.0007894025633200794
AC_V_GAIN_AFE_CRN_5_8_8 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725662,0.11974313985366544,0.7241515690634567,0.0015516450068801693
AC_V_GAIN_AFE_CRN_5_8_8 of 1103959_69_1133529_cp1p5,1.0002765486725664,0.08899977794950628,0.6615928106976963,0.001399873637201102
AC_V_GAIN_AFE_CRN_5_8_8 of 1103959_69_1133592_QPP,1.0002765486725662,0.10895483183630025,0.7146468189095758,0.00045582937665454923
AC_V_GAIN_AFE_CRN_5_8_8 of 1103959_69_JPP,1.0002765486725662,0.06441134012269606,0.6121182768084739,0.0004974733751816804
AC_V_GAIN_AFE_CRN_5_8_8_RAW 2 of 1103959_69_1133529_YPP,1.0002765486725664,0.0005177131560044143,0.4554641125075546,0.0
AC_V_GAIN_AFE_CRN_5_8_8_RAW 2 of 1103959_69_1133529_cp1_cp1p5,1.0002765486725664,0.0005243052319300033,0.47086375246275536,0.0
AC_V_GAIN_AFE_CRN_5_8_8_RAW 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,7.39460671655298e-08,0.46775222300061536,0.0
AC_V_GAIN_AFE_CRN_5_8_8_RAW 2 of 1103959_69_1133592_RPP,1.0002765486725664,0.0015476236939632915,0.46959969361876097,0.0
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_1133529_cp1,1.0002765486725667,0.1396241581457861,0.7522667496656971,0.001749617264951638
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP,1.0002765486725662,0.09481846060515393,0.6770896859485889,0.0014367203419147323
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,1.0002765486725667,0.11525044667590653,0.7105953482557477,0.0020745995873357533
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_1133529_cp1p5,1.0002765486725664,0.08876248246073193,0.6517234281849709,0.001983661544461643
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_1133592_QPP,1.0002765486725664,0.10632556781550656,0.6926128957587314,0.0013974338305059735
AC_V_GAIN_AFE_CRN_5_8_8_RAW of 1103959_69_JPP,1.0002765486725664,0.08142189659798049,0.6144174864045213,0.001625822993276964
AC_V_GAIN_AFE_CRP_5_8_8 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725664,0.03665470962282936,0.4305313621038962,0.0013541017972990928
AC_V_GAIN_AFE_CRP_5_8_8 of 1103959_69_1133592_RPP,1.0002765486725664,0.0282386539809562,0.4668690023980808,0.0016770650215097325
AC_V_GAIN_AFE_CRP_5_8_8_RAW of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,1.0002765486725662,5.571236233465203e-05,0.5507344449323235,0.0009753637429585145
AC_V_GAIN_AFE_CRP_5_8_8_RAW of 1103959_69_1133592_RPP,1.0002765486725664,0.017354540906644966,0.5052364294898334,0.002449998043507778
AG_AFE_GAIN_10_1_2_PF of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_10_1_2_PF of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_10_1_2_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_10_1_2_PF of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_10_1_2_PF of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_10_1_2_PF of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_11_2_1_PF of 1103959_69_1133529_cp1,1.0002765486725662,0.003328286134471809,0.4588673478567702,0.0
AG_AFE_GAIN_11_2_1_PF of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_11_2_1_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_11_2_1_PF of 1103959_69_1133529_cp1p5,1.0002765486725667,0.11481779331279031,0.2552768960312519,0.0
AG_AFE_GAIN_11_2_1_PF of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_11_2_1_PF of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_12_2_1_2C_PF of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_12_2_1_2C_PF of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_12_2_1_2C_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_12_2_1_2C_PF of 1103959_69_1133529_cp1p5,1.0002765486725653,0.0035980443312182914,0.2548352857299847,0.0
AG_AFE_GAIN_12_2_1_2C_PF of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_12_2_1_2C_PF of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_12_2_1_PF of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_12_2_1_PF of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_12_2_1_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_12_2_1_PF of 1103959_69_1133529_cp1p5,1.0002765486725653,0.0035980443312182914,0.2548352857299847,0.0
AG_AFE_GAIN_12_2_1_PF of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_12_2_1_PF of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_1_8_2C_PF of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_1_8_2C_PF of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_1_8_2C_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_1_8_2C_PF of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_1_8_2C_PF of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_1_8_2C_PF of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_1_8_PF of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_1_8_PF of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_1_8_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_1_8_PF of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_1_8_PF of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_1_8_PF of 1103959_69_JPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_8_1_PF of 1103959_69_1133529_cp1,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_8_1_PF of 1103959_69_1133529_cp1_cp1p5_YPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_8_1_PF of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_8_1_PF of 1103959_69_1133529_cp1p5,0.0,,0.45638784781662745,0.0
AG_AFE_GAIN_5_8_1_PF of 1103959_69_1133592_QPP,0.0,,0.45638784781662745,0.0
