feature_name,is_selected,importance_column,importance_score,feature_value_by_importance_column
EE_DEFAULT_REG31 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,False,FeatureFilter_variance,0.0,1.000276548672566
EE_DEFAULT_REG31 of 1103959_69_1133592_RPP,False,FeatureFilter_variance,0.0,0.0
EE_DEFAULT_REG34 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,False,FeatureFilter_variance,0.0,1.0002765486725658
EE_DEFAULT_REG34 of 1103959_69_1133592_RPP,False,FeatureFilter_variance,0.0,0.0
EE_DEFAULT_REG35 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,False,FeatureFilter_variance,0.0,1.0002765486725658
EE_DEFAULT_REG35 of 1103959_69_1133592_RPP,False,FeatureFilter_variance,0.0,0.0
EE_DEFAULT_REG47 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,False,FeatureFilter_variance,0.0,1.0002765486725658
EE_DEFAULT_REG47 of 1103959_69_1133592_RPP,False,FeatureFilter_variance,0.0,0.0
EE_DEFAULT_REG48 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,False,FeatureFilter_variance,0.0,1.000276548672566
EE_DEFAULT_REG48 of 1103959_69_1133592_RPP,False,FeatureFilter_variance,0.0,0.0
EE_DEFAULT_REG50 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,False,FeatureFilter_variance,0.0,1.0002765486725658
EE_DEFAULT_REG50 of 1103959_69_1133592_RPP,False,FeatureFilter_variance,0.0,0.0
EE_DEFAULT_REG53 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,False,FeatureFilter_variance,0.0,1.0002765486725658
EE_DEFAULT_REG53 of 1103959_69_1133592_RPP,False,FeatureFilter_variance,0.0,0.0
EE_DEFAULT_REG_ERR of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,False,FeatureFilter_variance,0.0,0.0
EE_DEFAULT_REG_ERR of 1103959_69_1133592_RPP,False,FeatureFilter_variance,0.0,0.0
EX_EXTRACT_T_GBIAS of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_GBIAS of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_GBIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_GBIAS of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_H1BIAS of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_H1BIAS of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_H1BIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_H1BIAS of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_H2BIAS of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_H2BIAS of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_H2BIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_H2BIAS of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_ITOSCS of 1103959_69_1133529_YPP,False,FeatureFilter_variance,0.0,0.0
EX_EXTRACT_T_ITOSCS of 1103959_69_1133529_cp1_cp1p5,False,FeatureFilter_variance,0.0,0.0
EX_EXTRACT_T_ITOSCS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,False,FeatureFilter_variance,0.0,0.0
EX_EXTRACT_T_ITOSCS of 1103959_69_1133592_RPP,False,FeatureFilter_variance,0.0,0.0
EX_EXTRACT_T_PTATOSC of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_PTATOSC of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_PTATOSC of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_PTATOSC of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_REFOSC of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
EX_EXTRACT_T_REFOSC of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
EX_EXTRACT_T_REFOSC of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
EX_EXTRACT_T_REFOSC of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.004032985772937536,1.0002765486725662
EX_EXTRACT_T_SCALBIAS of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_SCALBIAS of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_SCALBIAS of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_SCALBIAS of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
EX_EXTRACT_T_SUPDIV of 1103959_69_1133529_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
EX_EXTRACT_T_SUPDIV of 1103959_69_1133529_cp1_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
EX_EXTRACT_T_SUPDIV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
EX_EXTRACT_T_SUPDIV of 1103959_69_1133592_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
EY_DEFAULT_REG30 of 1103959_69_1133529_YPP,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG30 of 1103959_69_1133529_cp1_cp1p5,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG31 of 1103959_69_1133529_YPP,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG31 of 1103959_69_1133529_cp1_cp1p5,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG34 of 1103959_69_1133529_YPP,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG34 of 1103959_69_1133529_cp1_cp1p5,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG35 of 1103959_69_1133529_YPP,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG35 of 1103959_69_1133529_cp1_cp1p5,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG47 of 1103959_69_1133529_YPP,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG47 of 1103959_69_1133529_cp1_cp1p5,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG48 of 1103959_69_1133529_YPP,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG48 of 1103959_69_1133529_cp1_cp1p5,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG50 of 1103959_69_1133529_YPP,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG50 of 1103959_69_1133529_cp1_cp1p5,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG53 of 1103959_69_1133529_YPP,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG53 of 1103959_69_1133529_cp1_cp1p5,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG_ERR of 1103959_69_1133529_YPP,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REG_ERR of 1103959_69_1133529_cp1_cp1p5,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REPEAT of 1103959_69_1133529_YPP,False,FeatureFilter_variance,0.0,0.0
EY_DEFAULT_REPEAT of 1103959_69_1133529_cp1_cp1p5,False,FeatureFilter_variance,0.0,0.0
Gb_I_GBIAS_0 2 of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
Gb_I_GBIAS_0 2 of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Gb_I_GBIAS_0 2 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Gb_I_GBIAS_0 2 of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Gb_I_GBIAS_0 2 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Gb_I_GBIAS_0 2 of 1103959_69_JPP,True,FeatureFilter_variance,0.017302939668297768,1.0002765486725664
Gb_I_GBIAS_0 of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
Gb_I_GBIAS_0 of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Gb_I_GBIAS_0 of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Gb_I_GBIAS_0 of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Gb_I_GBIAS_0 of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Gb_I_GBIAS_0 of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Gb_I_GBIAS_0_HV of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
Gb_I_GBIAS_0_HV of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725667
Gb_I_GBIAS_0_HV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Gb_I_GBIAS_0_HV of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
Gb_I_GBIAS_0_HV of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0005633129621855915,1.0002765486725664
Gb_I_GBIAS_0_HV of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
Gb_I_GBIAS_0_LV of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
Gb_I_GBIAS_0_LV of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.008790981024503708,1.0002765486725664
Gb_I_GBIAS_0_LV of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
Gb_I_GBIAS_0_LV of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
Gb_I_GBIAS_0_LV of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.02693229168653488,1.0002765486725664
Gb_I_GBIAS_0_LV of 1103959_69_JPP,True,FeatureFilter_variance,0.006023922935128212,1.0002765486725664
HH_CONT_CL of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CL of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_CL of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_CL of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CL of 1103959_69_JPP,False,FeatureFilter_variance,0.0,1.0002765486725658
HH_CONT_CL_APMU of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_CL_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CL_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CL_APMU of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0005417897482402623,1.0002765486725664
HH_CONT_CL_APMU of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CL_APMU of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CM of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CM of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.006224768701940775,1.0002765486725662
HH_CONT_CM of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CM of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CM of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.010214464738965034,1.0002765486725667
HH_CONT_CM of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CR of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CR of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CR of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CR of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CR of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CR of 1103959_69_JPP,False,FeatureFilter_variance,0.0,1.000276548672566
HH_CONT_CR_APMU of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_CR_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.004966224078088999,1.0002765486725664
HH_CONT_CR_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0005361269577406347,1.0002765486725664
HH_CONT_CR_APMU of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_CR_APMU of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.010852428153157234,1.0002765486725664
HH_CONT_CR_APMU of 1103959_69_JPP,True,FeatureFilter_variance,0.00035637186374515295,1.0002765486725664
HH_CONT_OUT of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_OUT of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.001006998703815043,1.0002765486725664
HH_CONT_OUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.016284581273794174,1.0002765486725664
HH_CONT_OUT of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725667
HH_CONT_OUT of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0012514244299381971,1.0002765486725664
HH_CONT_OUT of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_OUT_APMU of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.010236920788884163,1.0002765486725664
HH_CONT_OUT_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_OUT_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_OUT_APMU of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_OUT_APMU of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_OUT_APMU of 1103959_69_JPP,True,FeatureFilter_variance,0.011206531897187233,1.0002765486725664
HH_CONT_PTEN of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_PTEN of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_PTEN of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_PTEN of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_PTEN of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0061456067487597466,1.0002765486725664
HH_CONT_PTEN of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
HH_CONT_SH_CL of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_CL of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_CL of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_SH_CL of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_SH_CL of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.004029621370136738,1.0002765486725664
HH_CONT_SH_CL of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_SH_CL_APMU of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.004380572121590376,1.0002765486725662
HH_CONT_SH_CL_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_CL_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_CL_APMU of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.004311218857765198,1.0002765486725662
HH_CONT_SH_CL_APMU of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0010152820032089949,1.0002765486725664
HH_CONT_SH_CL_APMU of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_CM of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_CM of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0009577413438819349,1.0002765486725664
HH_CONT_SH_CM of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_SH_CM of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_CM of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_SH_CM of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
HH_CONT_SH_CR of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.005045305471867323,1.0002765486725664
HH_CONT_SH_CR of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.019694115966558456,1.0002765486725664
HH_CONT_SH_CR of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_CR of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_CR of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.004852248355746269,1.0002765486725664
HH_CONT_SH_CR of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_CR_APMU of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
HH_CONT_SH_CR_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,0.0
HH_CONT_SH_CR_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,0.0
HH_CONT_SH_CR_APMU of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,0.0
HH_CONT_SH_CR_APMU of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
HH_CONT_SH_CR_APMU of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
HH_CONT_SH_OUT of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_OUT of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_OUT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
HH_CONT_SH_OUT of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_OUT of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_SH_OUT of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_OUT_APMU of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_SH_OUT_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_OUT_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_OUT_APMU of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_SH_OUT_APMU of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725667
HH_CONT_SH_OUT_APMU of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_SH_PTEN of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_PTEN of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_PTEN of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725667
HH_CONT_SH_PTEN of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_PTEN of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.00896151177585125,1.0002765486725664
HH_CONT_SH_PTEN of 1103959_69_JPP,True,FeatureFilter_variance,0.02899160049855709,1.0002765486725662
HH_CONT_SH_VINT of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_VINT of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_SH_VINT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_SH_VINT of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725667
HH_CONT_SH_VINT of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_SH_VINT of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_VSS_APMU of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_VSS_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_SH_VSS_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.00238085282035172,1.0002765486725667
HH_CONT_SH_VSS_APMU of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725667
HH_CONT_SH_VSS_APMU of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725662
HH_CONT_SH_VSS_APMU of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_VINT of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0019565720576792955,1.0002765486725664
HH_CONT_VINT of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.014824694022536278,1.0002765486725664
HH_CONT_VINT of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_VINT of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.004652733914554119,1.0002765486725664
HH_CONT_VINT of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_VINT of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725667
HH_CONT_VSS_APMU of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_VSS_APMU of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0029908933211117983,1.0002765486725662
HH_CONT_VSS_APMU of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.001333592925220728,1.0002765486725664
HH_CONT_VSS_APMU of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_CONT_VSS_APMU of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.010814826935529709,1.0002765486725664
HH_CONT_VSS_APMU of 1103959_69_JPP,True,FeatureFilter_variance,0.0,1.0002765486725664
HH_PTRES_PMI of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
HH_PTRES_PMI of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,0.0
HH_PTRES_PMI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,0.0
HH_PTRES_PMI of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,0.0
HH_PTRES_PMI of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
HH_PTRES_PMI of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
HH_PTRES_SH_PMI of 1103959_69_1133529_cp1,False,FeatureFilter_variance,0.0,0.0
HH_PTRES_SH_PMI of 1103959_69_1133529_cp1_cp1p5_YPP,False,FeatureFilter_variance,0.0,0.0
HH_PTRES_SH_PMI of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,False,FeatureFilter_variance,0.0,0.0
HH_PTRES_SH_PMI of 1103959_69_1133529_cp1p5,False,FeatureFilter_variance,0.0,0.0
HH_PTRES_SH_PMI of 1103959_69_1133592_QPP,False,FeatureFilter_variance,0.0,0.0
HH_PTRES_SH_PMI of 1103959_69_JPP,False,FeatureFilter_variance,0.0,0.0
IO_ISUPFM of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0,1.0002765486725664
IO_ISUPFM of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.00013207620941102505,1.0002765486725664
IO_ISUPFM of 1103959_69_1133529_cp1_cp1p5_YPP_QPP_RPP,True,FeatureFilter_variance,0.0,1.0002765486725662
IO_ISUPFM of 1103959_69_1133529_cp1p5,True,FeatureFilter_variance,0.0,1.0002765486725664
IO_ISUPFM of 1103959_69_1133592_QPP,True,FeatureFilter_variance,0.0,1.0002765486725664
IO_ISUPFM of 1103959_69_JPP,True,FeatureFilter_variance,0.003660488175228238,1.0002765486725664
IO_ISUPFM_PRE of 1103959_69_1133529_cp1,True,FeatureFilter_variance,0.0008852603496052325,1.0002765486725664
IO_ISUPFM_PRE of 1103959_69_1133529_cp1_cp1p5_YPP,True,FeatureFilter_variance,0.0,1.0002765486725664
